TipoMercado,Fecha,TV,Emisora,Serie,PrecioSucio,PrecioLimpio,InteresesDevengados,DiasPorVencer,TasaDescuento,PrecioSucio24Hrs,PrecioLimpio24Hrs,InteresesDevengados24Hrs,DiasPorVencer24Hrs,TasaDescuento24Hrs,Plazo,Sobretasa,ClaveProveedor,TipoEnvio,Duracion,Convexidad,Rendimiento,Instrumento,FechaInicioCupon,FechaFinCupon,TasaCuponVigente,TasaCuponVigente24hrs,Moneda,Isin
MD,2025/08/29,*CSP,CADUSD,V48,1.373300,1.373300,0.000000,0,0.000000,1.373300,1.373300,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_CADUSD_V48,,,0.000000,0.000000,CAD,
MD,2025/08/29,*CSP,CHFUSD,V48,0.799169,0.799169,0.000000,0,0.000000,0.799169,0.799169,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_CHFUSD_V48,,,0.000000,0.000000,CHF,
MD,2025/08/29,*CSP,CLFPUSD,V48,0.024580,0.024580,0.000000,0,0.000000,0.024580,0.024580,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_CLFPUSD_V48,,,0.000000,0.000000,CLF,
MD,2025/08/29,*CSP,CLPUSD,V48,961.538462,961.538462,0.000000,0,0.000000,961.538462,961.538462,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_CLPUSD_V48,,,0.000000,0.000000,CLP,
MD,2025/08/29,*CSP,CNHUSD,V48,7.122507,7.122507,0.000000,0,0.000000,7.122507,7.122507,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_CNHUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,CNYUSD,V48,7.130633,7.130633,0.000000,0,0.000000,7.130633,7.130633,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_CNYUSD_V48,,,0.000000,0.000000,CNY,
MD,2025/08/29,*CSP,COPUSD,V48,4018.969536,4018.969536,0.000000,0,0.000000,4018.969536,4018.969536,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_COPUSD_V48,,,0.000000,0.000000,COP,
MD,2025/08/29,*CSP,CRCUSD,V48,505.050505,505.050505,0.000000,0,0.000000,505.050505,505.050505,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_CRCUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,CZKUSD,V48,20.898642,20.898642,0.000000,0,0.000000,20.898642,20.898642,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_CZKUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,DEGUSD,V48,1.368640,1.368640,0.000000,0,0.000000,1.368640,1.368640,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_DEGUSD_V48,,,0.000000,0.000000,DEG,
MD,2025/08/29,*CSP,DEMUSD,V48,1.671767,1.671767,0.000000,0,0.000000,1.671767,1.671767,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_DEMUSD_V48,,,0.000000,0.000000,DEM,
MD,2025/08/29,*CSP,DKKUSD,V48,6.380399,6.380399,0.000000,0,0.000000,6.380399,6.380399,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_DKKUSD_V48,,,0.000000,0.000000,DKK,
MD,2025/08/29,*CSP,DOPUSD,V48,63.091483,63.091483,0.000000,0,0.000000,63.091483,63.091483,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_DOPUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,DZDUSD,V48,129.870130,129.870130,0.000000,0,0.000000,129.870130,129.870130,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_DZDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,EGPUSD,V48,48.543689,48.543689,0.000000,0,0.000000,48.543689,48.543689,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_EGPUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,ESPUSD,V48,142.222412,142.222412,0.000000,0,0.000000,142.222412,142.222412,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_ESPUSD_V48,,,0.000000,0.000000,ESP,
MD,2025/08/29,*CSP,EURUSD,V48,0.854774,0.854774,0.000000,0,0.000000,0.854774,0.854774,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_EURUSD_V48,,,0.000000,0.000000,EUR,
MD,2025/08/29,*CSP,FIMUSD,V48,5.082229,5.082229,0.000000,0,0.000000,5.082229,5.082229,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_FIMUSD_V48,,,0.000000,0.000000,FIM,
MD,2025/08/29,*CSP,FJDUSD,V48,2.255300,2.255300,0.000000,0,0.000000,2.255300,2.255300,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_FJDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,FRFUSD,V48,5.606975,5.606975,0.000000,0,0.000000,5.606975,5.606975,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_FRFUSD_V48,,,0.000000,0.000000,FRF,
MD,2025/08/29,*CSP,GBPEUR,V48,0.865599,0.865599,0.000000,0,0.000000,0.865599,0.865599,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_GBPEUR_V48,,,0.000000,0.000000,GBP,
MD,2025/08/29,*CSP,GBPUSD,V48,0.740466,0.740466,0.000000,0,0.000000,0.740466,0.740466,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_GBPUSD_V48,,,0.000000,0.000000,GBP,
MD,2025/08/29,*CSP,GRDUSD,V48,291.264211,291.264211,0.000000,0,0.000000,291.264211,291.264211,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_GRDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,GTQUSD,V48,7.662835,7.662835,0.000000,0,0.000000,7.662835,7.662835,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_GTQUSD_V48,,,0.000000,0.000000,GTQ,
MD,2025/08/29,*CSP,GYDUSD,V48,209.205021,209.205021,0.000000,0,0.000000,209.205021,209.205021,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_GYDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,HKDUSD,V48,7.795447,7.795447,0.000000,0,0.000000,7.795447,7.795447,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_HKDUSD_V48,,,0.000000,0.000000,HKD,
MD,2025/08/29,*CSP,HNLUSD,V48,26.178010,26.178010,0.000000,0,0.000000,26.178010,26.178010,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_HNLUSD_V48,,,0.000000,0.000000,HNL,
MD,2025/08/29,*CSP,HTGUSD,V48,130.750000,130.750000,0.000000,0,0.000000,130.750000,130.750000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_HTGUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,HUFUSD,V48,338.983051,338.983051,0.000000,0,0.000000,338.983051,338.983051,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_HUFUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,IDRUSD,V48,16504.373659,16504.373659,0.000000,0,0.000000,16504.373659,16504.373659,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_IDRUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,ILSUSD,V48,3.345041,3.345041,0.000000,0,0.000000,3.345041,3.345041,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_ILSUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,INRUSD,V48,88.261253,88.261253,0.000000,0,0.000000,88.261253,88.261253,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_INRUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,IQDUSD,V48,1315.789474,1315.789474,0.000000,0,0.000000,1315.789474,1315.789474,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_IQDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,ISKUSD,V48,122.415000,122.415000,0.000000,0,0.000000,122.415000,122.415000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_ISKUSD_V48,,,0.000000,0.000000,ISK,
MD,2025/08/29,*CSP,ITLUSD,V48,1655.073083,1655.073083,0.000000,0,0.000000,1655.073083,1655.073083,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_ITLUSD_V48,,,0.000000,0.000000,ITL,
MD,2025/08/29,*CSP,JMDUSD,V48,160.000000,160.000000,0.000000,0,0.000000,160.000000,160.000000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_JMDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,JODUSD,V48,0.709000,0.709000,0.000000,0,0.000000,0.709000,0.709000,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_JODUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,JPYUSD,V48,146.961197,146.961197,0.000000,0,0.000000,146.961197,146.961197,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_JPYUSD_V48,,,0.000000,0.000000,JPY,
MD,2025/08/29,*CSP,KESUSD,V48,129.870130,129.870130,0.000000,0,0.000000,129.870130,129.870130,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_KESUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,KRWUSD,V48,1390.627173,1390.627173,0.000000,0,0.000000,1390.627173,1390.627173,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_KRWUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,KWDUSD,V48,0.305633,0.305633,0.000000,0,0.000000,0.305633,0.305633,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_KWDUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,KYDUSD,V48,0.831250,0.831250,0.000000,0,0.000000,0.831250,0.831250,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_KYDUSD_V48,,,0.000000,0.000000,KYD,
MD,2025/08/29,*CSP,LTLUSD,V48,2.853900,2.853900,0.000000,0,0.000000,2.853900,2.853900,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_LTLUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,LUFUSD,V48,34.481494,34.481494,0.000000,0,0.000000,34.481494,34.481494,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_LUFUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,LVLUSD,V48,0.508250,0.508250,0.000000,0,0.000000,0.508250,0.508250,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_LVLUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MADUSD,V48,9.017133,9.017133,0.000000,0,0.000000,9.017133,9.017133,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MADUSD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPAED,V48,5.081526,5.081526,0.000000,0,0.000000,5.081526,5.081526,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPAED_V48,,,0.000000,0.000000,AED,
MD,2025/08/29,*CSP,MXPAFN,V48,0.272635,0.272635,0.000000,0,0.000000,0.272635,0.272635,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPAFN_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPALL,V48,0.223042,0.223042,0.000000,0,0.000000,0.223042,0.223042,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPALL_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPAMD,V48,0.048782,0.048782,0.000000,0,0.000000,0.048782,0.048782,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPAMD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPAOA,V48,0.020351,0.020351,0.000000,0,0.000000,0.020351,0.020351,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPAOA_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPARS,V48,0.014183,0.014183,0.000000,0,0.000000,0.014183,0.014183,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPARS_V48,,,0.000000,0.000000,ARS,
MD,2025/08/29,*CSP,MXPATS,V48,1.586601,1.586601,0.000000,0,0.000000,1.586601,1.586601,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPATS_V48,,,0.000000,0.000000,ATS,
MD,2025/08/29,*CSP,MXPAUD,V48,12.210219,12.210219,0.000000,0,0.000000,12.210219,12.210219,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPAUD_V48,,,0.000000,0.000000,AUD,
MD,2025/08/29,*CSP,MXPAWG,V48,10.313054,10.313054,0.000000,0,0.000000,10.313054,10.313054,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPAWG_V48,,,0.000000,0.000000,AWG,
MD,2025/08/29,*CSP,MXPAZN,V48,10.977450,10.977450,0.000000,0,0.000000,10.977450,10.977450,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPAZN_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPBAM,V48,11.133629,11.133629,0.000000,0,0.000000,11.133629,11.133629,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBAM_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPBBD,V48,9.330750,9.330750,0.000000,0,0.000000,9.330750,9.330750,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBBD_V48,,,0.000000,0.000000,BBD,
MD,2025/08/29,*CSP,MXPBDT,V48,0.153473,0.153473,0.000000,0,0.000000,0.153473,0.153473,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBDT_V48,,,0.000000,0.000000,BDT,
MD,2025/08/29,*CSP,MXPBEF,V48,0.541202,0.541202,0.000000,0,0.000000,0.541202,0.541202,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBEF_V48,,,0.000000,0.000000,BEF,
MD,2025/08/29,*CSP,MXPBGN,V48,11.137874,11.137874,0.000000,0,0.000000,11.137874,11.137874,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBGN_V48,,,0.000000,0.000000,BGN,
MD,2025/08/29,*CSP,MXPBHD,V48,49.503287,49.503287,0.000000,0,0.000000,49.503287,49.503287,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBHD_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPBIF,V48,0.006261,0.006261,0.000000,0,0.000000,0.006261,0.006261,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBIF_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPBMD,V48,18.661500,18.661500,0.000000,0,0.000000,18.661500,18.661500,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBMD_V48,,,0.000000,0.000000,BMD,
MD,2025/08/29,*CSP,MXPBND,V48,14.544083,14.544083,0.000000,0,0.000000,14.544083,14.544083,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBND_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPBOB,V48,2.694721,2.694721,0.000000,0,0.000000,2.694721,2.694721,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBOB_V48,,,0.000000,0.000000,BOB,
MD,2025/08/29,*CSP,MXPBRL,V48,3.439314,3.439314,0.000000,0,0.000000,3.439314,3.439314,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBRL_V48,,,0.000000,0.000000,BRL,
MD,2025/08/29,*CSP,MXPBSD,V48,18.661500,18.661500,0.000000,0,0.000000,18.661500,18.661500,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBSD_V48,,,0.000000,0.000000,BSD,
MD,2025/08/29,*CSP,MXPBTN,V48,0.211584,0.211584,0.000000,0,0.000000,0.211584,0.211584,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBTN_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPBWP,V48,1.298841,1.298841,0.000000,0,0.000000,1.298841,1.298841,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBWP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPBYN,V48,5.536569,5.536569,0.000000,0,0.000000,5.536569,5.536569,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBYN_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPBZD,V48,9.330750,9.330750,0.000000,0,0.000000,9.330750,9.330750,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPBZD_V48,,,0.000000,0.000000,BZD,
MD,2025/08/29,*CSP,MXPCAD,V48,13.589304,13.589304,0.000000,0,0.000000,13.589304,13.589304,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCAD_V48,,,0.000000,0.000000,CAD,
MD,2025/08/29,*CSP,MXPCDF,V48,0.006429,0.006429,0.000000,0,0.000000,0.006429,0.006429,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCDF_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPCHF,V48,23.351135,23.351135,0.000000,0,0.000000,23.351135,23.351135,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCHF_V48,,,0.000000,0.000000,CHF,
MD,2025/08/29,*CSP,MXPCLF,V48,759.214809,759.214809,0.000000,0,0.000000,759.214809,759.214809,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCLF_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPCLP,V48,0.019408,0.019408,0.000000,0,0.000000,0.019408,0.019408,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCLP_V48,,,0.000000,0.000000,CLP,
MD,2025/08/29,*CSP,MXPCNH,V48,2.620075,2.620075,0.000000,0,0.000000,2.620075,2.620075,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCNH_V48,,,0.000000,0.000000,CNH,
MD,2025/08/29,*CSP,MXPCNY,V48,2.617089,2.617089,0.000000,0,0.000000,2.617089,2.617089,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCNY_V48,,,0.000000,0.000000,CNY,
MD,2025/08/29,*CSP,MXPCOP,V48,0.004643,0.004643,0.000000,0,0.000000,0.004643,0.004643,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCOP_V48,,,0.000000,0.000000,COP,
MD,2025/08/29,*CSP,MXPCOU,V48,190.617985,190.617985,0.000000,0,0.000000,190.617985,190.617985,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCOU_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPCRC,V48,0.036950,0.036950,0.000000,0,0.000000,0.036950,0.036950,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCRC_V48,,,0.000000,0.000000,CRC,
MD,2025/08/29,*CSP,MXPCUP,V48,0.778185,0.778185,0.000000,0,0.000000,0.778185,0.778185,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCUP_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPCVE,V48,0.197094,0.197094,0.000000,0,0.000000,0.197094,0.197094,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCVE_V48,,,0.000000,0.000000,OTRO,
MD,2025/08/29,*CSP,MXPCZK,V48,0.892953,0.892953,0.000000,0,0.000000,0.892953,0.892953,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPCZK_V48,,,0.000000,0.000000,CZK,
MD,2025/08/29,*CSP,MXPDEM,V48,11.162731,11.162731,0.000000,0,0.000000,11.162731,11.162731,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPDEM_V48,,,0.000000,0.000000,DEM,
MD,2025/08/29,*CSP,MXPDJF,V48,0.104803,0.104803,0.000000,0,0.000000,0.104803,0.104803,0.000000,0,0.000000,0,0.000000,VAL025012,1,0.000000,0.000000,0.000000,*CSP_MXPDJF_V48,,,0.000000,0.000000,OTRO,
